City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kalabo,-14.97,22.6814,80.65,64,61,7.14,ZM,1610376549
Doha,25.2867,51.5333,68.0,49,0,12.66,QA,1610376549
Saint Paul Harbor,57.79,-152.4072,37.4,81,90,8.05,US,1610376550
Tha Chang,9.2642,99.1922,78.8,89,40,6.91,TH,1610376550
Kerrobert,51.9168,-109.1348,8.6,85,75,5.75,CA,1610376550
Embonas,36.2269,27.8564,66.2,82,40,8.05,GR,1610376550
Sesheke,-17.4759,24.2968,79.59,74,99,3.8,ZM,1610376551
Comodoro Rivadavia,-45.8667,-67.5,60.8,39,40,12.66,AR,1610376551
Novobiryusinskiy,56.9578,97.7076,-12.3,88,100,4.43,RU,1610376551
Qaanaaq,77.484,-69.3632,0.14,75,0,5.99,GL,1610376551
Alofi,-19.0595,-169.9187,73.4,100,75,3.44,NU,1610376552
Mataura,-46.1927,168.8643,53.01,82,43,1.99,NZ,1610376552
Malumfashi,11.7853,7.6218,90.05,11,0,10.63,NG,1610376552
Nhulunbuy,-12.2333,136.7667,78.8,94,35,5.75,AU,1610376552
Lavrentiya,65.5833,-171.0,-13.4,82,100,12.75,RU,1610376440
Vostok,46.4856,135.8833,-8.88,87,33,4.68,RU,1610376443
Brae,60.3964,-1.353,37.4,75,40,19.57,GB,1610376428
Chokurdakh,70.6333,147.9167,-35.14,82,0,4.25,RU,1610376439
Airai,-8.9266,125.4092,62.78,100,49,0.47,TL,1610376553
Tumpat,6.1978,102.171,78.8,83,40,9.22,MY,1610376553
Ratnagiri,16.9833,73.3,81.19,71,0,8.41,IN,1610376489
Provideniya,64.3833,-173.3,-8.3,83,100,11.14,RU,1610376440
Dubbo,-32.25,148.6167,62.6,63,3,1.14,AU,1610376554
Cap-aux-Meules,47.3821,-61.8597,28.4,74,95,11.5,CA,1610376554
Kavieng,-2.5744,150.7967,82.22,72,95,5.48,PG,1610376554
Goderich,43.7501,-81.7165,28.4,93,96,6.91,CA,1610376555
Port Alfred,-33.5906,26.891,71.01,89,98,5.01,ZA,1610376555
Sambhal,28.5833,78.55,52.56,57,0,8.86,IN,1610376552
Kostanay,53.1667,63.5833,3.2,85,90,17.9,KZ,1610376505
Hasaki,35.7333,140.8333,33.8,64,75,8.05,JP,1610376556
Ponta do Sol,32.6667,-17.1,59.0,64,9,1.01,PT,1610376556
Akola,20.7333,77.0,77.86,34,0,5.06,IN,1610376486
Urubichá,-15.3833,-62.95,92.77,43,94,6.6,BO,1610376556
Eureka,40.8021,-124.1637,44.01,95,100,7.11,US,1610376556
Carnarvon,-24.8667,113.6333,78.8,89,0,21.85,AU,1610376451
George Town,5.4112,100.3354,82.0,69,20,6.91,MY,1610376382
Bethel,41.3712,-73.414,28.0,80,1,2.08,US,1610376285
Khatanga,71.9667,102.5,-5.57,92,100,7.52,RU,1610376557
San Quintín,30.4833,-115.95,53.58,62,0,0.69,MX,1610376617
Bouar,5.934,15.596,91.94,13,9,6.69,CF,1610376618
Panabá,21.2833,-88.2667,72.43,81,2,5.79,MX,1610376618
Eyl,7.9803,49.8164,75.45,58,60,24.0,SO,1610376618
Świdnik,51.219,22.6962,30.2,93,20,6.91,PL,1610376618
Fuerte Olimpo,-21.0415,-57.8738,96.01,37,25,11.1,PY,1610376515
Inuvik,68.3499,-133.7218,-4.0,77,100,2.3,CA,1610376619
Necochea,-38.5473,-58.7368,72.19,51,100,18.59,AR,1610376619
Vao,-22.6667,167.4833,78.44,86,100,17.58,NC,1610376619
Murdochville,48.9583,-65.5006,21.2,86,0,16.11,CA,1610376619
Padang,-0.9492,100.3543,76.93,88,100,7.02,ID,1610376619
Aksu,41.1231,80.2644,12.0,75,0,1.66,CN,1610376462
Bambous Virieux,-20.3428,57.7575,81.0,94,75,13.8,MU,1610376620
Hobyo,5.3505,48.5268,76.5,69,84,23.17,SO,1610376620
Jamestown,42.097,-79.2353,30.99,86,40,9.22,US,1610376620
Waterloo,43.4668,-80.5164,24.8,100,90,3.44,CA,1610376621
Grindavik,63.8424,-22.4338,26.6,68,0,4.61,IS,1610376621
Hong Kong,22.2855,114.1577,50.0,36,100,1.01,HK,1610376545
Narsaq,60.9167,-46.05,42.8,36,75,19.57,GL,1610376621
Khasan,42.4308,130.6434,17.37,95,100,9.46,RU,1610376621
Raja,8.4596,25.678,91.51,11,35,3.67,SS,1610376622
Pauini,-7.7136,-66.9764,90.1,52,71,3.56,BR,1610376623
Itaituba,-4.2761,-55.9836,84.2,74,40,0.83,BR,1610376624
Borogontsy,62.6683,131.1683,-43.2,79,96,3.29,RU,1610376624
Cayenne,4.9333,-52.3333,84.2,74,75,16.11,GF,1610376596
Sitka,57.0531,-135.33,39.2,87,90,12.66,US,1610376624
Upernavik,72.7868,-56.1549,17.24,87,100,7.85,GL,1610376625
Havøysund,70.9963,24.6622,19.4,79,75,25.32,NO,1610376625
Atuona,-9.8,-139.0333,77.02,81,49,15.59,PF,1610376625
Tasiilaq,65.6145,-37.6368,19.4,53,90,1.68,GL,1610376430
Katsuura,35.1333,140.3,39.2,52,75,9.22,JP,1610376625
Bluff,-46.6,168.3333,53.01,83,78,1.99,NZ,1610376626
Roxana,10.2753,-83.7513,73.0,78,40,9.22,CR,1610376627
Takoradze,4.8845,-1.7554,84.15,72,75,10.22,GH,1610376627
Jacareacanga,-6.2222,-57.7528,82.4,78,40,2.3,BR,1610376627
Dhidhdhoo,6.8833,73.1,80.92,73,100,2.01,MV,1610376627
Iralaya,15.0,-83.2333,80.83,77,71,8.48,HN,1610376627
Biak,-0.9131,122.8766,78.64,84,49,2.39,ID,1610376628
Thompson,55.7435,-97.8558,8.6,85,75,2.3,CA,1610376688
General Roca,-39.0333,-67.5833,62.6,25,0,20.71,AR,1610376688
Vardø,70.3705,31.1107,17.6,79,20,26.46,NO,1610376427
Makhachkala,42.9764,47.5024,37.4,87,90,4.47,RU,1610376516
Hohhot,40.8106,111.6522,8.6,61,20,4.47,CN,1610376494
Ahipara,-35.1667,173.1667,58.53,86,82,5.77,NZ,1610376689
Beni Suef,29.0731,31.0979,72.57,25,0,6.42,EG,1610376690
Tuatapere,-46.1333,167.6833,53.01,83,17,1.99,NZ,1610376690
Daly City,37.7058,-122.4619,48.0,93,91,3.0,US,1610376690
Christchurch,-43.5333,172.6333,60.01,77,75,11.5,NZ,1610376655
Talaya,61.3833,152.75,-28.66,82,100,1.61,RU,1610376690
Kapaa,22.0752,-159.319,68.0,94,40,4.61,US,1610376457
Clyde River,70.4692,-68.5914,3.2,92,90,16.11,CA,1610376462
Davila,18.4726,120.5763,72.48,75,7,21.68,PH,1610376691
Tataouine,32.9297,10.4518,69.8,23,0,4.61,TN,1610376691
Nikolskoye,59.7035,30.7861,12.0,85,75,8.95,RU,1610376692
Jiwani,25.05,61.7417,69.58,25,0,6.02,PK,1610376692
São Félix do Xingu,-6.6447,-51.995,81.99,83,49,2.39,BR,1610376692
Svetlaya,46.5389,138.3297,5.72,82,98,8.41,RU,1610376443
Damāvand,35.7178,52.065,42.8,42,0,4.61,IR,1610376692
Albany,42.6001,-73.9662,28.99,73,100,1.25,US,1610376693
Mar del Plata,-38.0023,-57.5575,77.0,78,0,10.36,AR,1610376487
Lüderitz,-26.6481,15.1594,71.13,63,0,25.03,NA,1610376693
Antalaha,-14.9003,50.2788,81.07,76,7,8.72,MG,1610376528
Dudinka,69.4058,86.1778,-3.96,92,98,3.11,RU,1610376693
Avera,33.194,-82.5271,44.6,76,90,4.61,US,1610376693
Bambanglipuro,-7.95,110.2833,77.0,90,100,5.64,ID,1610376694
Ca Mau,9.1769,105.15,74.12,81,69,4.0,VN,1610376670
Owando,-0.4819,15.8999,90.5,46,100,1.63,CG,1610376694
Santa Marta,11.2408,-74.199,84.99,68,71,18.01,CO,1610376694
Longyearbyen,78.2186,15.6401,17.6,86,0,13.8,SJ,1610376591
New Norfolk,-42.7826,147.0587,70.0,62,100,1.99,AU,1610376695
Ribeira Grande,38.5167,-28.7,62.6,94,75,8.05,PT,1610376491
Geraldton,-28.7667,114.6,73.4,78,28,17.27,AU,1610376492
Kaitangata,-46.2817,169.8464,46.04,92,9,4.0,NZ,1610376695
Mahébourg,-20.4081,57.7,80.6,94,75,13.8,MU,1610376695
Port Blair,11.6667,92.75,79.72,78,12,12.5,IN,1610376433
Vaini,-21.2,-175.2,77.0,88,75,6.91,TO,1610376696
San Vicente,-26.6167,-54.1333,91.99,41,1,6.13,AR,1610376500
Nekhayevskiy,50.4106,41.7561,12.69,95,26,4.92,RU,1610376696
Caucayá,-0.1934,-74.7819,83.01,65,7,6.02,CO,1610376696
Ambilobe,-13.2,49.05,78.55,85,100,1.83,MG,1610376528
Namatanai,-3.6667,152.4333,80.56,77,99,4.23,PG,1610376697
Sehithwa,-20.4667,22.7167,84.76,54,41,9.57,BW,1610376697
Laguna,38.421,-121.4238,39.0,100,90,8.05,US,1610376697
Miyang,24.4042,103.4428,31.46,96,100,3.22,CN,1610376697
Sorong,-0.8833,131.25,82.06,81,100,5.39,ID,1610376758
Tessalit,20.1986,1.0114,86.23,13,61,8.08,ML,1610376758
Luena,-11.7833,19.9167,73.4,78,40,9.22,AO,1610376758
Saskylakh,71.9167,114.0833,-8.84,89,100,9.06,RU,1610376759
Ixtapa,20.7,-105.2,60.8,100,20,2.42,MX,1610376759
Raton,36.9034,-104.4391,6.8,78,1,5.75,US,1610376639
Samarai,-10.6167,150.6667,83.28,78,100,9.4,PG,1610376759
Krasnovishersk,60.4078,57.082,-15.99,85,0,5.35,RU,1610376759
Oddur,4.1213,43.8894,85.1,27,5,12.75,SO,1610376760
Chilca,-12.5211,-76.7372,69.8,83,90,6.91,PE,1610376760
Bongaree,-27.0797,153.1586,68.0,84,17,13.44,AU,1610376760
Waitati,-45.75,170.5667,46.99,79,19,7.0,NZ,1610376760
Dali,25.7,100.1833,35.01,86,100,5.66,CN,1610376760
Iberia,29.9502,-91.7507,42.01,100,90,16.11,US,1610376761
Olafsvik,64.8945,-23.7142,29.14,89,0,7.7,IS,1610376761
Viedma,-40.8135,-62.9967,66.0,37,5,24.61,AR,1610376761
Popondetta,-8.7537,148.2534,75.25,93,100,2.95,PG,1610376761
Adrar,20.5022,-10.0711,68.05,28,95,17.6,MR,1610376487
Kondagaon,19.6,81.6667,69.46,51,78,5.46,IN,1610376557
Montevideo,-34.8335,-56.1674,71.01,94,90,4.61,UY,1610376585
Esperance,-33.8667,121.9,57.2,67,0,10.36,AU,1610376762
Sibolga,1.7427,98.7792,75.7,85,100,4.25,ID,1610376763
Tiksi,71.6872,128.8694,-31.52,83,98,9.93,RU,1610376763
Jinxiang,27.4327,120.6062,42.73,62,3,12.28,CN,1610376763
Havre-St-Pierre,50.2334,-63.5986,8.6,78,20,6.91,CA,1610376763
Kasongo-Lunda,-6.4667,16.8167,88.07,50,31,3.15,CD,1610376596
Leningradskiy,69.3833,178.4167,-21.46,84,100,13.06,RU,1610376764
Amga,60.8953,131.9608,-46.07,76,73,1.61,RU,1610376761
Vila Velha,-20.3297,-40.2925,88.0,58,40,10.36,BR,1610376764
Neiafu,-18.65,-173.9833,78.8,83,75,8.05,TO,1610376765
Yichun,47.7,128.9,-5.13,92,100,1.95,CN,1610376494
Iqaluit,63.7506,-68.5145,1.4,78,75,2.3,CA,1610376466
Mehamn,71.0357,27.8492,17.6,73,0,24.16,NO,1610376765
Arrondissement de Morlaix,48.5833,-4.0,48.99,71,90,14.97,FR,1610376766
Deputatsky,69.3,139.9,-38.76,81,0,1.86,RU,1610376766
Port Elizabeth,-33.918,25.5701,71.01,83,89,7.0,ZA,1610376514
Madimba,-10.4,40.3333,77.0,94,75,13.8,TZ,1610376766
Port Hedland,-20.3167,118.5667,86.0,84,0,8.05,AU,1610376766
Nan,18.8333,100.6667,63.05,59,98,2.8,TH,1610376766
Port Hardy,50.6996,-127.4199,46.4,93,40,5.75,CA,1610376767
Hamilton,39.1834,-84.5333,30.2,74,90,6.91,US,1610376767
Kloulklubed,7.0419,134.2556,78.8,89,75,8.05,PW,1610376827
Marabá,-5.3686,-49.1178,82.4,94,90,3.44,BR,1610376657
Ţahţā,26.7693,31.5021,80.6,36,0,4.61,EG,1610376828
Hithadhoo,-0.6,73.0833,81.23,77,67,15.3,MV,1610376828
Ilulissat,69.2167,-51.1,28.4,100,75,2.3,GL,1610376826
Salalah,17.0151,54.0924,75.2,35,0,6.91,OM,1610376828
San Ramon,37.7799,-121.978,46.4,71,1,4.61,US,1610376724
Wahpeton,46.2652,-96.6059,26.6,93,1,3.44,US,1610376597
Idaho Falls,43.4666,-112.0341,10.0,78,1,8.05,US,1610376829
Fairbanks,64.8378,-147.7164,24.8,68,90,1.14,US,1610376829
Palmer,42.1584,-72.3287,26.01,86,75,2.55,US,1610376709
Port Lincoln,-34.7333,135.8667,62.17,74,65,15.9,AU,1610376830
Morgan City,29.6994,-91.2068,39.99,100,90,11.5,US,1610376830
Tarauacá,-8.1614,-70.7656,81.75,86,55,4.14,BR,1610376650
Solnechnyy,50.7214,136.6319,-13.2,82,3,2.04,RU,1610376830
Fort Saint James,54.4333,-124.25,35.02,85,98,10.51,CA,1610376830
College,64.8569,-147.8028,24.8,73,75,2.77,US,1610376831
Yar-Sale,66.8333,70.8333,-13.32,80,93,9.06,RU,1610376831
Aktash,50.3,87.7333,9.73,91,100,6.76,RU,1610376831
Klimovo,52.3805,32.1923,25.02,94,99,7.63,RU,1610376831
Avarua,-21.2078,-159.775,77.0,94,20,5.75,CK,1610376780
Harper,4.375,-7.7169,81.63,79,89,9.71,LR,1610376832
Port Hawkesbury,45.6169,-61.3485,28.99,86,90,11.5,CA,1610376832
Sovetskiy,61.3614,63.5842,-24.97,86,0,4.34,RU,1610376765
Saint-Pierre,-21.3393,55.4781,80.6,89,90,12.66,RE,1610376591
Khovd,48.0056,91.6419,11.64,77,53,5.95,MN,1610376832
Plettenberg Bay,-34.0527,23.3716,71.62,81,21,17.56,ZA,1610376691
Nyurba,63.2842,118.3319,-38.83,81,100,1.92,RU,1610376833
San Patricio,28.017,-97.5169,41.0,81,40,17.27,US,1610376833
Bengkulu,-3.8004,102.2655,76.08,93,100,4.9,ID,1610376833
Byron Bay,-28.65,153.6167,68.0,88,90,1.14,AU,1610376833
Yellowknife,62.456,-114.3525,12.2,92,40,6.91,CA,1610376833
Auki,-8.7676,160.7034,78.82,84,100,3.31,SB,1610376834
Kruisfontein,-34.0033,24.7314,71.01,83,98,7.0,ZA,1610376694
Yumen,40.2833,97.2,20.57,64,0,26.24,CN,1610376834
Torbay,47.6666,-52.7314,28.99,93,90,17.27,CA,1610376834
Kalmunai,7.4167,81.8167,77.65,90,100,8.16,LK,1610376747
Waddān,29.1614,16.139,81.91,15,46,12.55,LY,1610376661
Altamira,-3.2033,-52.2064,75.2,100,75,3.47,BR,1610376656
Lebu,-37.6167,-73.65,57.96,53,57,11.9,CL,1610376698
Tilichiki,60.4667,166.1,-12.3,87,99,12.03,RU,1610376835
Yakeshi,49.2833,120.7333,-12.46,88,98,3.96,CN,1610376562
Hofn,64.2539,-15.2082,30.2,55,0,10.36,IS,1610376836
Severo-Kuril'sk,50.6789,156.125,17.85,92,81,16.44,RU,1610376840
Flin Flon,54.7682,-101.865,10.4,85,1,6.91,CA,1610376896
Teahupoo,-17.8333,-149.2667,75.2,83,75,4.61,PF,1610376897
Cuamba,-14.8031,36.5372,82.04,79,78,2.95,MZ,1610376802
Arlit,18.7369,7.3853,91.94,10,0,3.15,NE,1610376897
Estremoz,38.8443,-7.5859,52.0,46,0,6.91,PT,1610376897
Elliot,-31.3333,27.85,69.17,70,100,2.95,ZA,1610376857
Sakakah,29.9697,40.2064,66.2,37,0,4.61,SA,1610376898
Tyup,42.7276,78.3648,19.22,75,0,2.53,KG,1610376898
Catuday,16.2923,119.8062,75.85,80,15,15.93,PH,1610376898
Bara,10.3744,10.7288,96.04,10,0,8.08,NG,1610376898
Taoudenni,22.6783,-3.9836,74.12,20,15,10.85,ML,1610376898
Javānrūd,34.7961,46.5172,40.01,57,18,2.08,IR,1610376899
Havelock,34.8791,-76.9013,48.0,76,31,3.0,US,1610376899
Lyuban',52.7985,28.0048,20.44,97,98,5.91,BY,1610376899
Paita,-5.0892,-81.1144,77.0,69,0,21.85,PE,1610376899
Beni,0.5,29.4667,78.8,56,92,0.65,CD,1610376899
Chui,-33.6971,-53.4616,88.93,55,99,8.14,UY,1610376899
Kushmurun,52.4503,64.6311,14.29,96,100,14.52,KZ,1610376900
Dubrovnik,42.6481,18.0922,50.0,71,20,10.36,HR,1610376900
Dodge City,37.7528,-100.0171,24.01,80,1,8.05,US,1610376864
Mahibadhoo,3.7833,72.9667,81.55,74,98,8.28,MV,1610376900
San Juan,-31.5375,-68.5364,79.18,33,0,23.02,AR,1610376900
Tura,25.5198,90.2201,62.71,51,1,3.0,IN,1610376901
Ryōtsu-minato,38.0833,138.4333,36.73,79,100,9.26,JP,1610376848
Adré,13.4667,22.2,85.51,12,0,9.17,TD,1610376901
Châteaurenard,43.8817,4.8549,39.2,52,0,16.11,FR,1610376901
Council Bluffs,41.2619,-95.8608,30.0,93,1,6.91,US,1610376902
Atherton,53.5237,-2.4935,48.0,89,100,10.0,GB,1610376902
Killybegs,54.6333,-8.45,50.0,93,90,20.71,IE,1610376902
Kattivākkam,13.2167,80.3167,80.6,89,40,6.91,IN,1610376902
Anadyr,64.75,177.4833,-32.01,68,0,11.18,RU,1610376902
Dauphin,51.1494,-100.0502,20.48,94,36,9.64,CA,1610376903
Nurota,40.5614,65.6886,41.0,42,1,2.3,UZ,1610376842
Carutapera,-1.195,-46.02,86.77,61,69,9.78,BR,1610376904
Ngorongoro,-3.2397,35.4875,60.48,97,60,0.43,TZ,1610376904
Pangnirtung,66.1451,-65.7125,3.2,85,75,3.44,CA,1610376863
Cidreira,-30.1811,-50.2056,81.66,73,51,18.86,BR,1610376904
Karīmnagar,18.4333,79.15,75.81,39,84,1.23,IN,1610376848
Kudahuvadhoo,2.6708,72.8944,81.34,73,75,9.6,MV,1610376905
Yelizovo,53.1873,158.3805,-0.4,71,100,11.18,RU,1610376760
Fort-Shevchenko,44.5086,50.263,35.62,83,100,10.98,KZ,1610376905
Kongoussi,13.3258,-1.5347,96.82,9,1,11.1,BF,1610376688
Itoman,26.1247,127.6694,62.6,77,75,17.27,JP,1610376630
Bakaly,55.1789,53.8028,0.7,93,97,4.99,RU,1610376906
Sobolevo,54.4299,31.8996,10.62,96,100,3.67,RU,1610376906
Fortuna,40.5982,-124.1573,44.01,100,20,6.82,US,1610376906
Ulaanbaatar,47.9077,106.8832,-11.2,77,75,3.27,MN,1610376881
Great Yarmouth,52.6083,1.7305,44.6,81,20,17.27,GB,1610376889
Portland,45.5234,-122.6762,45.0,76,75,12.66,US,1610376673
Shaunavon,49.6501,-108.4181,19.4,86,47,16.11,CA,1610376967
Chapais,49.7834,-74.8492,12.2,92,40,10.36,CA,1610376862
Ginda,30.6945,78.4932,46.63,44,0,8.01,IN,1610376968
San Policarpo,12.1791,125.5072,79.92,85,100,18.39,PH,1610376969
Vanavara,60.34,102.2797,-31.56,84,45,3.56,RU,1610376836
Yumbel,-37.0833,-72.5667,62.6,39,40,11.5,CL,1610376969
Souillac,-20.5167,57.5167,80.6,94,75,13.8,MU,1610376969
Lompoc,34.6391,-120.4579,46.0,93,1,8.05,US,1610376969
Paragominas,-2.9667,-47.4833,88.16,56,55,4.74,BR,1610376969
Te Anau,-45.4167,167.7167,44.92,86,8,0.89,NZ,1610376970
Bariloche,-41.1456,-71.3082,48.2,40,40,20.71,AR,1610376744
Faya,18.3851,42.4509,51.8,66,75,8.05,SA,1610376970
Talnakh,69.4865,88.3972,-16.87,87,100,9.19,RU,1610376754
Lagoa,39.05,-27.9833,62.02,89,100,9.22,PT,1610376971
Antofagasta,-23.65,-70.4,73.99,73,40,10.36,CL,1610376697
Vestmannaeyjar,63.4427,-20.2734,30.2,69,0,6.91,IS,1610376972
Buta,2.7858,24.73,94.46,25,7,0.54,CD,1610376972
Vila Franca do Campo,37.7167,-25.4333,59.0,100,90,10.36,PT,1610376972
Codrington,-38.2667,141.9667,61.68,77,73,18.14,AU,1610376973
Dunedin,-45.8742,170.5036,46.99,79,12,7.0,NZ,1610376973
Luganville,-15.5333,167.1667,78.93,81,95,5.01,VU,1610376973
Oktyabr'skiy,54.4815,53.471,-4.36,91,99,2.68,RU,1610376973
Carauari,-4.8828,-66.8958,77.36,88,99,0.74,BR,1610376973
Cañon City,38.441,-105.2424,26.6,46,1,21.85,US,1610376706
Araouane,18.9048,-3.5265,79.11,16,5,15.82,ML,1610376974
Cravo Norte,6.3017,-70.2041,82.45,65,78,14.14,CO,1610376974
Ouro Sogui,15.6064,-13.3211,88.97,12,4,13.58,SN,1610376974
Srednekolymsk,67.45,153.6833,-34.56,82,0,4.7,RU,1610376974
Mīnāb,27.1467,57.0801,62.6,20,0,4.61,IR,1610376975
Freeport,40.6576,-73.5832,34.0,69,75,4.61,US,1610376975
Harda,22.3333,77.1,74.14,49,5,4.25,IN,1610376975
Santiago del Estero,-27.7951,-64.2615,96.01,53,0,5.99,AR,1610376975
Storsteinnes,69.2408,19.2344,23.0,57,20,13.8,NO,1610376975
Shahr-e Bābak,30.1165,55.1186,41.11,54,0,2.24,IR,1610376976
Paradise Valley,33.5312,-111.9427,51.01,34,40,4.61,US,1610376976
Sioux Lookout,50.1001,-91.917,23.0,86,90,4.61,CA,1610376862
Norman Wells,65.282,-126.8329,-4.0,84,40,3.44,CA,1610376976
Kirakira,-10.4544,161.9205,80.92,79,100,2.39,SB,1610377037
Marathon,44.9,-89.7668,24.8,86,90,10.36,US,1610377037
Kościerzyna,54.1223,17.9812,32.0,93,90,11.5,PL,1610377037
Bridgetown,13.1,-59.6167,82.4,69,40,20.71,BB,1610377037
Gazojak,41.1875,61.4036,34.86,78,24,10.45,TM,1610377037
Weston,26.1004,-80.3998,75.0,64,75,4.61,US,1610377038
Laas,46.6166,10.7002,32.0,33,0,6.91,IT,1610377039
Manta,-0.95,-80.7333,80.94,63,48,4.68,EC,1610377039
Mungwi,-10.1732,31.3694,69.33,84,73,4.03,ZM,1610377039
Sechura,-5.5569,-80.8222,77.83,60,8,9.98,PE,1610377039
Flinders,-34.5833,150.8552,66.99,82,90,1.01,AU,1610377040
Jinchang,38.4953,102.1739,20.68,58,0,5.59,CN,1610377040
Stephenville,32.2207,-98.2023,32.0,93,1,5.75,US,1610376759
Morón,-34.6534,-58.6198,68.0,100,90,8.05,AR,1610377040
Benghazi,32.1167,20.0667,72.97,47,0,15.46,LY,1610377041
Soe,-9.8607,124.284,69.22,100,100,1.61,ID,1610376778
Cabatuan,10.8794,122.486,74.7,88,100,16.35,PH,1610377041
São Filipe,14.8961,-24.4956,71.49,67,100,20.58,CV,1610377041
Saýat,38.7839,63.8803,42.8,49,0,6.91,TM,1610377041
Kaeo,-35.1,173.7833,57.27,88,69,5.79,NZ,1610377042
Mateare,12.2351,-86.4281,78.8,78,20,6.91,NI,1610377042
Lędziny,50.1426,19.1315,30.99,92,0,1.95,PL,1610377042
Moree,-29.4667,149.85,71.6,56,0,10.36,AU,1610377042
Nuuk,64.1835,-51.7216,24.8,100,75,5.48,GL,1610377043
Masinigudi,11.5667,76.6667,66.43,82,100,5.26,IN,1610377043
Buala,-8.145,159.5921,79.45,79,100,2.93,SB,1610377043
Poso,-1.3959,120.7524,79.38,78,93,4.27,ID,1610376860
Nattam,10.2333,78.2333,75.2,94,75,4.61,IN,1610377044
Reporoa,-38.4333,176.35,63.0,87,30,1.25,NZ,1610377044
Cleburne,32.3476,-97.3867,35.01,100,75,10.36,US,1610377045
São João da Barra,-21.6403,-41.0511,86.0,62,20,13.8,BR,1610377045
Tuy Hoa,13.0833,109.3,67.5,85,100,21.45,VN,1610377045
Zeya,53.75,127.2667,-20.47,84,43,2.51,RU,1610376760
Bathsheba,13.2167,-59.5167,82.4,69,40,20.71,BB,1610377045
La Ronge,55.1001,-105.2842,15.8,86,96,2.3,CA,1610377046
Ballina,-28.8667,153.5667,68.0,88,90,1.14,AU,1610377046
Kholmogory,64.2229,41.656,-11.2,77,0,4.47,RU,1610377046
Gobabis,-22.45,18.9667,79.74,51,87,11.56,NA,1610377046
Straumen,63.8709,11.2999,27.0,80,75,5.75,NO,1610377047
Kapit,2.0167,112.9333,72.01,94,76,0.98,MY,1610377107
Xichang,27.8964,102.2634,33.33,83,97,2.37,CN,1610377108
Fort Nelson,58.8053,-122.7002,6.8,85,20,2.3,CA,1610376863
Moyale,3.5167,39.0584,82.17,31,31,10.51,KE,1610377108
